diarization,dilate_ms,scene,speaker,system,round,accepted,mean_variance,margin,vad_coverage,artifact_score,reason,cluster
real,800.0,long_00014_6829-2094-7021,s3,coarse_to_fine,1,True,3.833432350762605e-05,0.4195975460934793,1.0,0.23437913284142722,accepted,SPEAKER_00
oracle,0.0,long_00015_4992-1089-4970,s1,gated_deflation,0,True,0.0,0.5416567170406583,0.976911482597972,0.7288654333403183,accepted,s1
oracle,0.0,long_00015_4992-1089-4970,s2,gated_deflation,0,True,0.0,0.4197711522266577,0.9275994984442484,0.784260242287754,accepted,s2
oracle,0.0,long_00015_4992-1089-4970,s3,gated_deflation,0,True,0.0,0.48394203767424077,0.9035439889161786,0.750222417295203,accepted,s3
oracle,0.0,long_00015_4992-1089-4970,s1,coarse_to_fine,0,True,0.0,0.5015709082286155,0.976911482597972,0.37653547585703906,accepted,s1
oracle,0.0,long_00015_4992-1089-4970,s2,coarse_to_fine,0,True,0.0,0.40367445693859944,0.9961404951128163,0.4272643524420822,accepted,s2
oracle,0.0,long_00015_4992-1089-4970,s3,coarse_to_fine,0,True,0.0,0.41019027459064783,0.8851627936268027,0.5091863921969857,accepted,s3
oracle,0.0,long_00015_4992-1089-4970,s1,coarse_to_fine,1,True,0.0,0.4452127121885713,0.9762263633872293,0.3744784080149681,accepted,s1
oracle,0.0,long_00015_4992-1089-4970,s2,coarse_to_fine,1,True,0.0,0.46969892402153673,0.9958131603787947,0.4301487599000322,accepted,s2
oracle,0.0,long_00015_4992-1089-4970,s3,coarse_to_fine,1,True,0.0,0.43849686769887586,0.9003243277284464,0.5223207443068882,accepted,s3
oracle,200.0,long_00015_4992-1089-4970,s1,gated_deflation,0,True,0.0,0.5401471938255766,0.9702099816491682,0.72885252692778,accepted,s1
oracle,200.0,long_00015_4992-1089-4970,s2,gated_deflation,0,True,0.0,0.4222559852402786,0.926849034388905,0.784211542790512,accepted,s2
oracle,200.0,long_00015_4992-1089-4970,s3,gated_deflation,0,True,0.0,0.486890561144788,0.8960678524783879,0.75014460823362,accepted,s3
oracle,200.0,long_00015_4992-1089-4970,s1,coarse_to_fine,0,True,0.0,0.5005320487114445,0.969036731746939,0.3743629389266403,accepted,s1
oracle,200.0,long_00015_4992-1089-4970,s2,coarse_to_fine,0,True,0.0,0.41111751773184824,0.9962320628139948,0.42996714597635893,accepted,s2
oracle,200.0,long_00015_4992-1089-4970,s3,coarse_to_fine,0,True,0.0,0.4256242611991725,0.8882704148267927,0.5086038732808805,accepted,s3
oracle,200.0,long_00015_4992-1089-4970,s1,coarse_to_fine,1,True,0.0,0.43794663857164484,0.9681718359856804,0.37135685073037333,accepted,s1
oracle,200.0,long_00015_4992-1089-4970,s2,coarse_to_fine,1,True,0.0,0.47344769589281444,0.9958635420113715,0.43200723243840483,accepted,s2
oracle,200.0,long_00015_4992-1089-4970,s3,coarse_to_fine,1,True,0.0,0.45193287584393144,0.9030645562534984,0.5203340740598572,accepted,s3
oracle,400.0,long_00015_4992-1089-4970,s1,gated_deflation,0,True,0.0,0.5360144189834393,0.9706459379923308,0.7286971674252549,accepted,s1
oracle,400.0,long_00015_4992-1089-4970,s2,gated_deflation,0,True,0.0,0.4206532621057673,0.9260902732669678,0.7842347906608762,accepted,s2
oracle,400.0,long_00015_4992-1089-4970,s3,gated_deflation,0,True,0.0,0.48407583414174304,0.9022590453959088,0.7501763047712593,accepted,s3
oracle,400.0,long_00015_4992-1089-4970,s1,coarse_to_fine,0,True,0.0,0.5018683644391561,0.9706459379923308,0.3719325870026755,accepted,s1
oracle,400.0,long_00015_4992-1089-4970,s2,coarse_to_fine,0,True,0.0,0.4299778325488217,0.9966855919859695,0.4290594378343609,accepted,s2
oracle,400.0,long_00015_4992-1089-4970,s3,coarse_to_fine,0,True,0.0,0.4399279309669355,0.8900116714785921,0.5080112515295647,accepted,s3
oracle,400.0,long_00015_4992-1089-4970,s1,coarse_to_fine,1,True,0.0,0.4403801832985249,0.9696724235308106,0.3709723461870793,accepted,s1
oracle,400.0,long_00015_4992-1089-4970,s2,coarse_to_fine,1,True,0.0,0.4804566444199684,0.995912725543236,0.4317378493767331,accepted,s2
oracle,400.0,long_00015_4992-1089-4970,s3,coarse_to_fine,1,True,0.0,0.46435342833618626,0.903979052767369,0.5176599357054888,accepted,s3
oracle,800.0,long_00015_4992-1089-4970,s1,gated_deflation,0,True,0.0,0.5311426674293062,0.9712914839871084,0.7284219336790075,accepted,s1
oracle,800.0,long_00015_4992-1089-4970,s2,gated_deflation,0,True,0.0,0.4187288633794676,0.9272850632015222,0.7841074948143355,accepted,s2
oracle,800.0,long_00015_4992-1089-4970,s3,gated_deflation,0,True,0.0,0.48292973097310304,0.8880028778703759,0.7502530369407532,accepted,s3
oracle,800.0,long_00015_4992-1089-4970,s1,coarse_to_fine,0,True,0.0,0.5107026162729023,0.9712914839871084,0.3672223904452096,accepted,s1
oracle,800.0,long_00015_4992-1089-4970,s2,coarse_to_fine,0,True,0.0,0.44674448417628093,0.9960512180250283,0.42534431882619456,accepted,s2
oracle,800.0,long_00015_4992-1089-4970,s3,coarse_to_fine,0,True,0.0,0.437660935116602,0.8856721026440434,0.5066244071664607,accepted,s3
oracle,800.0,long_00015_4992-1089-4970,s1,coarse_to_fine,1,True,0.0,0.46014928718706577,0.9706599692227287,0.3698457464490534,accepted,s1
oracle,800.0,long_00015_4992-1089-4970,s2,coarse_to_fine,1,True,0.0,0.49247543288858464,0.9960076652826573,0.4289850977625258,accepted,s2
oracle,800.0,long_00015_4992-1089-4970,s3,coarse_to_fine,1,True,0.0,0.45930022713257107,0.9017626956052521,0.516776139498223,accepted,s3
real,0.0,long_00015_4992-1089-4970,s1,gated_deflation,0,True,4.575704814972334e-05,0.46799390759516224,0.9749920080376308,0.7443030866839846,accepted,SPEAKER_01
real,0.0,long_00015_4992-1089-4970,s2,gated_deflation,0,True,0.0001775399438686778,0.4057806204025481,0.999046822318554,0.8079732771891555,accepted,SPEAKER_02
real,0.0,long_00015_4992-1089-4970,s3,gated_deflation,0,True,4.486392044341745e-05,0.42698677621458203,0.9517037037037037,0.7846564064686055,accepted,SPEAKER_00
real,0.0,long_00015_4992-1089-4970,s1,coarse_to_fine,0,True,4.575704814972334e-05,0.53944274347392,1.0,0.3824613672455763,accepted,SPEAKER_01
real,0.0,long_00015_4992-1089-4970,s2,coarse_to_fine,0,True,0.0001775399438686778,0.33091099335658947,1.0,0.42524975596358844,accepted,SPEAKER_02
real,0.0,long_00015_4992-1089-4970,s3,coarse_to_fine,0,True,4.486392044341745e-05,0.30498296627515187,0.9577492877492878,0.5195616663563681,accepted,SPEAKER_00
real,0.0,long_00015_4992-1089-4970,s1,coarse_to_fine,1,True,4.575704814972334e-05,0.5411344090524493,1.0,0.3824188005194951,accepted,SPEAKER_01
real,0.0,long_00015_4992-1089-4970,s2,coarse_to_fine,1,True,0.0001775399438686778,0.4430908411311785,1.0,0.44126976372051446,accepted,SPEAKER_02
real,0.0,long_00015_4992-1089-4970,s3,coarse_to_fine,1,True,4.486392044341745e-05,0.3582875400934301,0.9763532763532764,0.5374899400728427,accepted,SPEAKER_00
real,200.0,long_00015_4992-1089-4970,s1,gated_deflation,0,True,4.575704814972334e-05,0.4997421769799624,0.9900574569073195,0.7526765355817481,accepted,SPEAKER_01
real,200.0,long_00015_4992-1089-4970,s2,gated_deflation,0,True,2.2416751072020807e-05,0.4381025607096592,0.9796005774783446,0.8039893853742466,accepted,SPEAKER_02
real,200.0,long_00015_4992-1089-4970,s3,gated_deflation,0,True,4.486392044341745e-05,0.4692902658955731,0.9218879463405011,0.787229772671851,accepted,SPEAKER_00
real,200.0,long_00015_4992-1089-4970,s1,coarse_to_fine,0,True,4.575704814972334e-05,0.5418153077057712,1.0,0.3784464206392804,accepted,SPEAKER_01
real,200.0,long_00015_4992-1089-4970,s2,coarse_to_fine,0,True,2.2416751072020807e-05,0.34967777635596015,1.0,0.4406811428138037,accepted,SPEAKER_02
real,200.0,long_00015_4992-1089-4970,s3,coarse_to_fine,0,True,4.486392044341745e-05,0.39580052742646316,0.966549195161444,0.5205876027235173,accepted,SPEAKER_00
real,200.0,long_00015_4992-1089-4970,s1,coarse_to_fine,1,True,4.575704814972334e-05,0.5184926153255718,0.9924605007853645,0.375304742200884,accepted,SPEAKER_01
real,200.0,long_00015_4992-1089-4970,s2,coarse_to_fine,1,True,2.2416751072020807e-05,0.44664768603987515,1.0,0.4475911727770934,accepted,SPEAKER_02
real,200.0,long_00015_4992-1089-4970,s3,coarse_to_fine,1,True,4.486392044341745e-05,0.42540272710240623,0.9816172968854177,0.5409808936969142,accepted,SPEAKER_00
real,400.0,long_00015_4992-1089-4970,s1,gated_deflation,0,True,4.575704814972334e-05,0.49743013728026464,0.9882179555409997,0.75268202475173,accepted,SPEAKER_01
real,400.0,long_00015_4992-1089-4970,s2,gated_deflation,0,True,2.1995078112099097e-05,0.4369494526887976,0.977134438650235,0.8039860657939315,accepted,SPEAKER_02
real,400.0,long_00015_4992-1089-4970,s3,gated_deflation,0,True,4.486392044341745e-05,0.46487388544542385,0.8948812855466282,0.7869937560974374,accepted,SPEAKER_00
real,400.0,long_00015_4992-1089-4970,s1,coarse_to_fine,0,True,4.575704814972334e-05,0.5734617961203231,0.9879832980857871,0.3634159367931647,accepted,SPEAKER_01
real,400.0,long_00015_4992-1089-4970,s2,coarse_to_fine,0,True,2.1995078112099097e-05,0.3490771770941158,1.0,0.44200128063372984,accepted,SPEAKER_02
real,400.0,long_00015_4992-1089-4970,s3,coarse_to_fine,0,True,4.486392044341745e-05,0.4044594767377854,0.966965523615861,0.515611222475233,accepted,SPEAKER_00
real,400.0,long_00015_4992-1089-4970,s1,coarse_to_fine,1,True,4.575704814972334e-05,0.572601655677252,0.9878097717043545,0.36299619317102977,accepted,SPEAKER_01
real,400.0,long_00015_4992-1089-4970,s2,coarse_to_fine,1,True,2.1995078112099097e-05,0.4537167550196224,1.0,0.4486970384937155,accepted,SPEAKER_02
real,400.0,long_00015_4992-1089-4970,s3,coarse_to_fine,1,True,4.486392044341745e-05,0.4476749574313408,0.9805342453091783,0.5366208436407743,accepted,SPEAKER_00
real,800.0,long_00015_4992-1089-4970,s1,gated_deflation,0,True,4.575704814972334e-05,0.5060201620668607,0.9790800654246619,0.7524856921759565,accepted,SPEAKER_01
real,800.0,long_00015_4992-1089-4970,s2,gated_deflation,0,True,2.5884852560663155e-05,0.4329891457131308,0.973350207919002,0.8036093367942708,accepted,SPEAKER_02
real,800.0,long_00015_4992-1089-4970,s3,gated_deflation,0,True,4.486392044341745e-05,0.4726260347960992,0.8883990522931122,0.7866397615161068,accepted,SPEAKER_00
real,800.0,long_00015_4992-1089-4970,s1,coarse_to_fine,0,True,4.575704814972334e-05,0.5733751378542875,0.9880266796811453,0.36265526858901753,accepted,SPEAKER_01
real,800.0,long_00015_4992-1089-4970,s2,coarse_to_fine,0,True,2.5884852560663155e-05,0.34343965175908553,1.0,0.44132645512416513,accepted,SPEAKER_02
real,800.0,long_00015_4992-1089-4970,s3,coarse_to_fine,0,True,4.486392044341745e-05,0.421466049980725,0.9191293047433399,0.4974005365662889,accepted,SPEAKER_00
real,800.0,long_00015_4992-1089-4970,s1,coarse_to_fine,1,True,4.575704814972334e-05,0.5706817346089533,0.9877880809066754,0.3620172089289532,accepted,SPEAKER_01
real,800.0,long_00015_4992-1089-4970,s2,coarse_to_fine,1,True,2.5884852560663155e-05,0.4549364445379249,1.0,0.44892142130543183,accepted,SPEAKER_02
real,800.0,long_00015_4992-1089-4970,s3,coarse_to_fine,1,True,4.486392044341745e-05,0.4660794133269647,0.9341780376868096,0.5195431902562387,accepted,SPEAKER_00
oracle,0.0,long_00016_4970-5639-1221,s1,gated_deflation,0,True,0.0,0.6603085760093003,0.9320976705687596,0.7710476369442162,accepted,s1
oracle,0.0,long_00016_4970-5639-1221,s2,gated_deflation,0,True,0.0,0.17657723397799913,0.9134277970987248,0.7745420880468524,accepted,s2
oracle,0.0,long_00016_4970-5639-1221,s3,gated_deflation,0,True,0.0,0.5298052301295489,1.0,0.7778496825919553,accepted,s3
oracle,0.0,long_00016_4970-5639-1221,s1,coarse_to_fine,0,True,0.0,0.6185446042383163,0.9329032162705451,0.5263928490927015,accepted,s1
oracle,0.0,long_00016_4970-5639-1221,s2,coarse_to_fine,0,False,0.0,-0.4158043084921674,0.9274269835639115,0.3859075984562124,margin,s2
oracle,0.0,long_00016_4970-5639-1221,s3,coarse_to_fine,0,True,0.0,0.5650395403066099,1.0,0.5566149629114268,accepted,s3
oracle,0.0,long_00016_4970-5639-1221,s1,coarse_to_fine,1,True,0.0,0.6220341764101494,0.9386602814236727,0.5620690647634882,accepted,s1
oracle,0.0,long_00016_4970-5639-1221,s2,coarse_to_fine,1,False,0.0,-0.4843083776212986,0.9274269835639115,0.3859075984562124,margin,s2
oracle,0.0,long_00016_4970-5639-1221,s3,coarse_to_fine,1,True,0.0,0.6103639560649843,1.0,0.5604696495085851,accepted,s3
oracle,200.0,long_00016_4970-5639-1221,s1,gated_deflation,0,True,0.0,0.6593700411483034,0.9211610377468739,0.7710138650796738,accepted,s1
oracle,200.0,long_00016_4970-5639-1221,s2,gated_deflation,0,True,0.0,0.18388465839425483,0.9120509329455085,0.7747254619060169,accepted,s2
oracle,200.0,long_00016_4970-5639-1221,s3,gated_deflation,0,True,0.0,0.5291210150449218,1.0,0.7777752233362315,accepted,s3
oracle,200.0,long_00016_4970-5639-1221,s1,coarse_to_fine,0,True,0.0,0.626757668141126,0.9219863854154493,0.5266325819026552,accepted,s1
oracle,200.0,long_00016_4970-5639-1221,s2,coarse_to_fine,0,False,0.0,-0.3927080281261116,0.922651045927311,0.3869904347182951,margin,s2
oracle,200.0,long_00016_4970-5639-1221,s3,coarse_to_fine,0,True,0.0,0.5731054078359568,1.0,0.548739015876402,accepted,s3
oracle,200.0,long_00016_4970-5639-1221,s1,coarse_to_fine,1,True,0.0,0.6277942809843933,0.9272525417786608,0.5614121183195173,accepted,s1
oracle,200.0,long_00016_4970-5639-1221,s2,coarse_to_fine,1,False,0.0,-0.46067504778985957,0.922651045927311,0.3869904347182951,margin,s2
oracle,200.0,long_00016_4970-5639-1221,s3,coarse_to_fine,1,True,0.0,0.6115021706662749,1.0,0.5571202250576165,accepted,s3
oracle,400.0,long_00016_4970-5639-1221,s1,gated_deflation,0,True,0.0,0.6573832690003063,0.9171768511031535,0.7710792357874697,accepted,s1
oracle,400.0,long_00016_4970-5639-1221,s2,gated_deflation,0,True,0.0,0.190062526227398,0.9088509032001711,0.7739156721913905,accepted,s2
oracle,400.0,long_00016_4970-5639-1221,s3,gated_deflation,0,True,0.0,0.5252401725677927,1.0,0.7773216386935891,accepted,s3
oracle,400.0,long_00016_4970-5639-1221,s1,coarse_to_fine,0,True,0.0,0.6156277130744121,0.9179926648954603,0.5241728413242484,accepted,s1
oracle,400.0,long_00016_4970-5639-1221,s2,coarse_to_fine,0,False,0.0,-0.3687447964417987,0.9251978167956567,0.3862717867591932,margin,s2
oracle,400.0,long_00016_4970-5639-1221,s3,coarse_to_fine,0,True,0.0,0.5749170539171943,1.0,0.5483139970772667,accepted,s3
oracle,400.0,long_00016_4970-5639-1221,s1,coarse_to_fine,1,True,0.0,0.6243351476892659,0.9237105810326903,0.5592171700081681,accepted,s1
oracle,400.0,long_00016_4970-5639-1221,s2,coarse_to_fine,1,False,0.0,-0.43761973701251833,0.9251978167956567,0.3862717867591932,margin,s2
oracle,400.0,long_00016_4970-5639-1221,s3,coarse_to_fine,1,True,0.0,0.6149971497262448,1.0,0.5553558473304636,accepted,s3
oracle,800.0,long_00016_4970-5639-1221,s1,gated_deflation,0,True,0.0,0.6588224018512764,0.9187930450491137,0.7711799055246095,accepted,s1
oracle,800.0,long_00016_4970-5639-1221,s2,gated_deflation,0,True,0.0,0.19485030436619083,0.904108362920309,0.7742128353341304,accepted,s2
oracle,800.0,long_00016_4970-5639-1221,s3,gated_deflation,0,True,0.0,0.5231145902406542,1.0,0.7770659637684887,accepted,s3
oracle,800.0,long_00016_4970-5639-1221,s1,coarse_to_fine,0,True,0.0,0.6073188970742905,0.9197315682511008,0.5197009776906377,accepted,s1
oracle,800.0,long_00016_4970-5639-1221,s2,coarse_to_fine,0,False,0.0,-0.31828573880925226,0.9323204809754996,0.3902697115616377,margin,s2
oracle,800.0,long_00016_4970-5639-1221,s3,coarse_to_fine,0,True,0.0,0.5717555149605488,1.0,0.5454414482037341,accepted,s3
oracle,800.0,long_00016_4970-5639-1221,s1,coarse_to_fine,1,True,0.0,0.6218762107184665,0.9247417297053179,0.5533641932422059,accepted,s1
oracle,800.0,long_00016_4970-5639-1221,s2,coarse_to_fine,1,False,0.0,-0.39042503687880004,0.9323204809754996,0.3902697115616377,margin,s2
oracle,800.0,long_00016_4970-5639-1221,s3,coarse_to_fine,1,True,0.0,0.6035555324619719,1.0,0.5534902221817243,accepted,s3
real,0.0,long_00016_4970-5639-1221,s1,gated_deflation,0,True,4.470519069353351e-05,0.5850186867534484,0.9687486302870918,0.7875965562820185,accepted,SPEAKER_00
real,0.0,long_00016_4970-5639-1221,s2,gated_deflation,0,True,0.00013313173420209014,0.23460531956552477,0.9862903454334212,0.7981561198490882,accepted,SPEAKER_02
real,0.0,long_00016_4970-5639-1221,s3,gated_deflation,0,True,3.765145612163485e-05,0.6295807147728164,1.0,0.797442949946503,accepted,SPEAKER_01
real,0.0,long_00016_4970-5639-1221,s1,coarse_to_fine,0,True,4.470519069353351e-05,0.41621332324153437,0.9788625445529211,0.49324656078445184,accepted,SPEAKER_00
real,0.0,long_00016_4970-5639-1221,s2,coarse_to_fine,0,False,0.00013313173420209014,-0.08873921437456816,0.9816519448318611,0.37508115987592316,margin,SPEAKER_02
real,0.0,long_00016_4970-5639-1221,s3,coarse_to_fine,0,True,3.765145612163485e-05,0.5129408936205928,1.0,0.537666884366013,accepted,SPEAKER_01
real,0.0,long_00016_4970-5639-1221,s1,coarse_to_fine,1,True,4.470519069353351e-05,0.4250313702886291,0.9865798853246552,0.5996376523821189,accepted,SPEAKER_00
real,0.0,long_00016_4970-5639-1221,s2,coarse_to_fine,1,False,0.00013313173420209014,-0.1925999322968473,0.9816519448318611,0.37508115987592316,margin,SPEAKER_02
real,0.0,long_00016_4970-5639-1221,s3,coarse_to_fine,1,True,3.765145612163485e-05,0.6677225346384712,1.0,0.5178977996653706,accepted,SPEAKER_01
real,200.0,long_00016_4970-5639-1221,s1,gated_deflation,0,True,4.470519069353351e-05,0.5837744231833578,0.9613090983355458,0.7872193481972314,accepted,SPEAKER_00
real,200.0,long_00016_4970-5639-1221,s2,gated_deflation,0,True,0.0001789319504319032,0.1775994141276076,0.9191809051780357,0.7926341536555573,accepted,SPEAKER_02
real,200.0,long_00016_4970-5639-1221,s3,gated_deflation,0,True,3.765145612163485e-05,0.6186498950412584,1.0,0.7981189887295337,accepted,SPEAKER_01
real,200.0,long_00016_4970-5639-1221,s1,coarse_to_fine,0,True,4.470519069353351e-05,0.42684931495960265,0.9788625445529211,0.4928434017551541,accepted,SPEAKER_00
real,200.0,long_00016_4970-5639-1221,s2,coarse_to_fine,0,False,0.0001789319504319032,-0.20746893033982222,0.9354856901170168,0.3222584218951694,margin,SPEAKER_02
real,200.0,long_00016_4970-5639-1221,s3,coarse_to_fine,0,True,3.765145612163485e-05,0.5120285466278524,1.0,0.5511093698395526,accepted,SPEAKER_01
real,200.0,long_00016_4970-5639-1221,s1,coarse_to_fine,1,True,4.470519069353351e-05,0.4133087967356325,0.9865178986517898,0.5984395193383931,accepted,SPEAKER_00
real,200.0,long_00016_4970-5639-1221,s2,coarse_to_fine,1,False,0.0001789319504319032,-0.30603433730865454,0.9354856901170168,0.3222584218951694,margin,SPEAKER_02
real,200.0,long_00016_4970-5639-1221,s3,coarse_to_fine,1,True,3.765145612163485e-05,0.6427104735839458,1.0,0.5308361606230387,accepted,SPEAKER_01
real,400.0,long_00016_4970-5639-1221,s1,gated_deflation,0,True,4.470519069353351e-05,0.5808333000696959,0.9637975654174255,0.7870229030223829,accepted,SPEAKER_00
real,400.0,long_00016_4970-5639-1221,s2,gated_deflation,0,True,8.645522991222446e-05,0.22532997213919237,0.9496458593730853,0.796383622813023,accepted,SPEAKER_02
real,400.0,long_00016_4970-5639-1221,s3,gated_deflation,0,True,3.765145612163485e-05,0.6124365057400762,1.0,0.7986257457769363,accepted,SPEAKER_01
real,400.0,long_00016_4970-5639-1221,s1,coarse_to_fine,0,True,4.470519069353351e-05,0.42969897250032457,0.9788315512164885,0.4923187617339322,accepted,SPEAKER_00
real,400.0,long_00016_4970-5639-1221,s2,coarse_to_fine,0,False,8.645522991222446e-05,-0.12261838898761879,0.9475373210114756,0.36323393786439434,margin,SPEAKER_02
real,400.0,long_00016_4970-5639-1221,s3,coarse_to_fine,0,True,3.765145612163485e-05,0.6323399732963658,1.0,0.5651921175662505,accepted,SPEAKER_01
real,400.0,long_00016_4970-5639-1221,s1,coarse_to_fine,1,True,4.470519069353351e-05,0.44347635619714093,0.9864869053153572,0.5965151711954545,accepted,SPEAKER_00
real,400.0,long_00016_4970-5639-1221,s2,coarse_to_fine,1,False,8.645522991222446e-05,-0.1919510932065483,0.9475373210114756,0.36323393786439434,margin,SPEAKER_02
real,400.0,long_00016_4970-5639-1221,s3,coarse_to_fine,1,True,3.765145612163485e-05,0.6780147364302891,1.0,0.5557874765219445,accepted,SPEAKER_01
